Campaign report
"January 1, 2025 - December 31, 2025 compared to January 1, 2024 - December 31, 2024"
Campaign status,Campaign,Budget,Budget name,Budget type,Status,Status reasons,Campaign type,Currency code,Cost,Cost (Compare to),Cost (Change),Cost (Change %),TrueView views,TrueView views (Compare to),TrueView views (Change),TrueView views (Change %),Clicks,Clicks (Compare to),Clicks (Change),Clicks (Change %),Avg. CPC,Avg. CPC (Compare to),Avg. CPC (Change),Avg. CPC (Change %),Avg. watch time / impr.,Avg. watch time / impr. (Compare to),Avg. watch time / impr. (Change),Avg. watch time / impr. (Change %),TrueView avg. CPV,TrueView avg. CPV (Compare to),TrueView avg. CPV (Change),TrueView avg. CPV (Change %),Video played to 25%,Video played to 25% (Compare to),Video played to 25% (Change),Video played to 25% (Change %),Video played to 50%,Video played to 50% (Compare to),Video played to 50% (Change),Video played to 50% (Change %),Video played to 75%,Video played to 75% (Compare to),Video played to 75% (Change),Video played to 75% (Change %),Video played to 100%,Video played to 100% (Compare to),Video played to 100% (Change),Video played to 100% (Change %),Optimization score,Impr.,Impr. (Compare to),Impr. (Change),Impr. (Change %),Bid strategy type
Paused,How To Clean Laboratory Glassware - Keywords,5.00, --,Daily,Paused,campaign paused; unknown,Video,USD,0.00,0.00,0.00,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0.00,0.00%, --, --,0,0.00%,0,0,0.000,0.00%, --, --,0.00%,0.00%, --, --,0.00%,0.00%, --, --,0.00%,0.00%, --, --,0.00%,0.00%, --,0,0,0,0.00%,Maximum CPV
Paused,Solar-Broad,10.00, --,Daily,Paused,campaign paused; unknown,Search,USD,0.00,0.00,0.00,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0.00,0.00%, --, --,0,0.00%,0,0,0.000,0.00%, --, --,0.00%,0.00%, --, --,0.00%,0.00%, --, --,0.00%,0.00%, --, --,0.00%,0.00%, --,0,0,0,0.00%,Manual CPC
Paused,Video - How to Choose a CIP Detergent - Keywords #2,5.00, --,Daily,Paused,campaign paused; campaign ended; unknown,Video,USD,0.00,0.00,0.00,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0.00,0.00%, --, --,0,0.00%,0,0,0.000,0.00%, --, --,0.00%,0.00%, --, --,0.00%,0.00%, --, --,0.00%,0.00%, --, --,0.00%,0.00%, --,0,0,0,0.00%,Maximum CPV
Paused,Tattoo,10.00, --,Daily,Paused,campaign paused; some ads disapproved,Search,USD,0.00,0.00,0.00,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0.00,0.00%, --, --,0,0.00%,0,0,0.000,0.00%, --, --,0.00%,0.00%, --, --,0.00%,0.00%, --, --,0.00%,0.00%, --, --,0.00%,0.00%, --,0,0,0,0.00%,Manual CPC
Paused,Aqueous Cleaning Sample Request Key Phrase Campaign,10.00, --,Daily,Paused,campaign paused; unknown,Search,USD,0.00,628.63,-628.63,-100.00%,0,0,0,0.00%,0,232,-232,-100.00%,0,2.71,-2.71,-100.00%, --, --,0,0.00%,0,0,0.000,0.00%, --, --,0.00%,0.00%, --, --,0.00%,0.00%, --, --,0.00%,0.00%, --, --,0.00%,0.00%, --,0,"4,434","-4,434",-100.00%,Maximize clicks
Paused,Electronics,20.00, --,Daily,Paused,campaign paused; unknown,Search,USD,0.00,0.00,0.00,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0.00,0.00%, --, --,0,0.00%,0,0,0.000,0.00%, --, --,0.00%,0.00%, --, --,0.00%,0.00%, --, --,0.00%,0.00%, --, --,0.00%,0.00%, --,0,0,0,0.00%,Manual CPC
Paused,General,20.00, --,Daily,Paused,campaign paused; some ads disapproved; some ads limited by policy; unknown,Search,USD,0.00,0.00,0.00,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0.00,0.00%, --, --,0,0.00%,0,0,0.000,0.00%, --, --,0.00%,0.00%, --, --,0.00%,0.00%, --, --,0.00%,0.00%, --, --,0.00%,0.00%, --,0,0,0,0.00%,Manual CPC
Paused,Ledizolv Sales,10.00, --,Daily,Paused,campaign paused; campaign ended; unknown,Search,USD,0.00,0.00,0.00,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0.00,0.00%, --, --,0,0.00%,0,0,0.000,0.00%, --, --,0.00%,0.00%, --, --,0.00%,0.00%, --, --,0.00%,0.00%, --, --,0.00%,0.00%, --,0,0,0,0.00%,Maximize Conversions (Target CPA)
Paused,Filter,10.00, --,Daily,Paused,campaign paused; unknown,Search,USD,0.00,0.00,0.00,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0.00,0.00%, --, --,0,0.00%,0,0,0.000,0.00%, --, --,0.00%,0.00%, --, --,0.00%,0.00%, --, --,0.00%,0.00%, --, --,0.00%,0.00%, --,0,0,0,0.00%,Manual CPC
Paused,Ledizolv 3,5.00, --,Daily,Paused,campaign paused; unknown,Search,USD,0.00,0.00,0.00,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0.00,0.00%, --, --,0,0.00%,0,0,0.000,0.00%, --, --,0.00%,0.00%, --, --,0.00%,0.00%, --, --,0.00%,0.00%, --, --,0.00%,0.00%, --,0,0,0,0.00%,Maximize Conversions
